"統計名：","法人企業統計調査 時系列データ"
"表番号：","1"
"表題：","[時系列データ] 金融業、保険業以外の業種(原数値)"
"実施年月：","2024年度","-"

"*","計算結果が値を持たない項目"
"***","数字が得られないもの"

"","","","","","","","","","/調査項目 (金融業、保険業以外の業種) コード","045","046","047","048"
"","","","","","","","","","/調査項目 (金融業、保険業以外の業種) 補助コード","-","-","-","-"
"業種 (金融業、保険業以外の業種) コード","業種 (金融業、保険業以外の業種) 補助コード","業種 (金融業、保険業以外の業種)","規模 (金融業、保険業以外の業種) コード","規模 (金融業、保険業以外の業種) 補助コード","規模 (金融業、保険業以外の業種)","年  期 コード","年  期 補助コード","年  期","/調査項目 (金融業、保険業以外の業種)","売上高(当期末)【百万円】","売上原価(当期末)【百万円】","販売費及び一般管理費(当期末)【百万円】","営業利益(当期末)【百万円】"
"159","","その他の学術研究、専門・技術サービス業","26","","全規模","20190","","2019年度","","24,602,006","12,812,462","10,805,334","984,210"
"159","","その他の学術研究、専門・技術サービス業","26","","全規模","20200","","2020年度","","25,163,783","13,286,853","10,908,004","968,926"
"159","","その他の学術研究、専門・技術サービス業","26","","全規模","20210","","2021年度","","26,469,859","14,828,606","10,633,886","1,007,367"
"159","","その他の学術研究、専門・技術サービス業","26","","全規模","20220","","2022年度","","31,043,214","17,132,492","12,428,027","1,482,695"
"159","","その他の学術研究、専門・技術サービス業","26","","全規模","20230","","2023年度","","33,160,539","15,554,099","16,576,206","1,030,234"
"159","","その他の学術研究、専門・技術サービス業","26","","全規模","20240","","2024年度","","34,351,127","15,942,107","17,345,439","1,063,581"
"153","","教育、学習支援業","26","","全規模","20040","","2004年度","","2,813,655","836,993","1,832,858","143,804"
"153","","教育、学習支援業","26","","全規模","20050","","2005年度","","3,296,711","1,325,376","1,850,294","121,041"
"153","","教育、学習支援業","26","","全規模","20060","","2006年度","","2,847,344","1,087,392","1,684,085","75,867"
"153","","教育、学習支援業","26","","全規模","20070","","2007年度","","2,978,094","1,126,357","1,799,705","52,032"
"153","","教育、学習支援業","26","","全規模","20080","","2008年度","","3,499,393","1,122,783","2,335,034","41,576"
"153","","教育、学習支援業","26","","全規模","20090","","2009年度","","2,288,739","857,981","1,317,253","113,505"
"153","","教育、学習支援業","26","","全規模","20100","","2010年度","","2,588,667","931,398","1,592,472","64,797"
"153","","教育、学習支援業","26","","全規模","20110","","2011年度","","3,012,673","1,184,365","1,739,304","89,004"
"153","","教育、学習支援業","26","","全規模","20120","","2012年度","","3,200,047","1,311,542","1,778,554","109,951"
"153","","教育、学習支援業","26","","全規模","20130","","2013年度","","2,900,809","1,055,923","1,794,224","50,662"
"153","","教育、学習支援業","26","","全規模","20140","","2014年度","","3,262,949","1,189,771","1,961,795","111,383"
"153","","教育、学習支援業","26","","全規模","20150","","2015年度","","3,182,268","1,250,496","1,878,757","53,015"
"153","","教育、学習支援業","26","","全規模","20160","","2016年度","","4,295,072","1,393,236","2,839,482","62,354"
"153","","教育、学習支援業","26","","全規模","20170","","2017年度","","3,662,372","1,109,006","2,586,528","-33,162"
"153","","教育、学習支援業","26","","全規模","20180","","2018年度","","2,560,551","937,595","1,506,969","115,987"
"153","","教育、学習支援業","26","","全規模","20190","","2019年度","","3,127,223","1,082,841","1,859,524","184,858"
"153","","教育、学習支援業","26","","全規模","20200","","2020年度","","2,734,460","843,295","1,809,640","81,525"
"153","","教育、学習支援業","26","","全規模","20210","","2021年度","","3,207,271","1,115,428","2,000,604","91,239"
"153","","教育、学習支援業","26","","全規模","20220","","2022年度","","2,744,436","935,802","1,737,765","70,869"
"153","","教育、学習支援業","26","","全規模","20230","","2023年度","","3,602,596","1,484,126","2,066,258","52,212"
"153","","教育、学習支援業","26","","全規模","20240","","2024年度","","3,652,792","1,248,052","2,226,780","177,960"
"152","","医療、福祉業","26","","全規模","20040","","2004年度","","3,215,655","1,389,373","1,687,577","138,705"
"152","","医療、福祉業","26","","全規模","20050","","2005年度","","3,399,483","1,533,284","1,770,659","95,540"
"152","","医療、福祉業","26","","全規模","20060","","2006年度","","3,089,846","1,418,868","1,673,852","-2,874"
"152","","医療、福祉業","26","","全規模","20070","","2007年度","","3,980,621","1,461,604","2,416,426","102,591"
"152","","医療、福祉業","26","","全規模","20080","","2008年度","","2,719,851","1,027,778","1,623,713","68,360"
"152","","医療、福祉業","26","","全規模","20090","","2009年度","","4,240,019","1,647,434","2,345,105","247,480"
"152","","医療、福祉業","26","","全規模","20100","","2010年度","","4,383,667","1,474,503","2,697,692","211,472"
"152","","医療、福祉業","26","","全規模","20110","","2011年度","","5,068,351","1,531,879","3,329,641","206,831"
"152","","医療、福祉業","26","","全規模","20120","","2012年度","","5,274,616","1,994,434","3,156,440","123,742"
"152","","医療、福祉業","26","","全規模","20130","","2013年度","","6,441,135","2,849,849","3,474,208","117,078"
"152","","医療、福祉業","26","","全規模","20140","","2014年度","","7,597,438","3,444,204","4,021,571","131,663"
"152","","医療、福祉業","26","","全規模","20150","","2015年度","","6,064,393","2,775,961","3,185,804","102,628"
"152","","医療、福祉業","26","","全規模","20160","","2016年度","","6,624,715","2,918,130","3,541,532","165,053"
"152","","医療、福祉業","26","","全規模","20170","","2017年度","","7,710,390","3,517,393","4,001,138","191,859"
"152","","医療、福祉業","26","","全規模","20180","","2018年度","","8,448,140","3,837,667","4,339,841","270,632"
"152","","医療、福祉業","26","","全規模","20190","","2019年度","","8,644,360","3,875,057","4,562,675","206,628"
"152","","医療、福祉業","26","","全規模","20200","","2020年度","","8,155,157","3,170,567","4,800,584","184,006"
"152","","医療、福祉業","26","","全規模","20210","","2021年度","","9,664,137","4,029,244","5,352,032","282,861"
"152","","医療、福祉業","26","","全規模","20220","","2022年度","","10,376,922","3,738,836","6,296,986","341,100"
"152","","医療、福祉業","26","","全規模","20230","","2023年度","","12,423,518","4,068,350","7,813,435","541,733"
"152","","医療、福祉業","26","","全規模","20240","","2024年度","","13,172,037","5,657,192","7,109,532","405,313"
"160","","職業紹介・労働者派遣業","26","","全規模","20090","","2009年度","","5,772,073","3,122,068","2,854,622","-204,617"
"160","","職業紹介・労働者派遣業","26","","全規模","20100","","2010年度","","6,499,059","3,683,926","2,713,114","102,019"
"160","","職業紹介・労働者派遣業","26","","全規模","20110","","2011年度","","7,108,663","4,577,193","2,273,840","257,630"
"160","","職業紹介・労働者派遣業","26","","全規模","20120","","2012年度","","5,815,750","3,773,768","1,864,972","177,010"
"160","","職業紹介・労働者派遣業","26","","全規模","20130","","2013年度","","6,479,837","4,149,450","2,179,223","151,164"
"160","","職業紹介・労働者派遣業","26","","全規模","20140","","2014年度","","6,815,791","4,494,820","2,097,081","223,890"
"160","","職業紹介・労働者派遣業","26","","全規模","20150","","2015年度","","7,759,043","5,299,638","2,137,654","321,751"
"160","","職業紹介・労働者派遣業","26","","全規模","20160","","2016年度","","9,004,630","6,211,181","2,457,362","336,087"
"160","","職業紹介・労働者派遣業","26","","全規模","20170","","2017年度","","9,312,179","6,500,082","2,422,630","389,467"
"160","","職業紹介・労働者派遣業","26","","全規模","20180","","2018年度","","9,546,711","6,241,237","2,900,554","404,920"
"160","","職業紹介・労働者派遣業","26","","全規模","20190","","2019年度","","9,090,441","5,836,615","2,946,034","307,792"
"160","","職業紹介・労働者派遣業","26","","全規模","20200","","2020年度","","7,653,661","4,532,337","2,936,940","184,384"
"160","","職業紹介・労働者派遣業","26","","全規模","20210","","2021年度","","9,981,025","6,667,580","2,870,773","442,672"
"160","","職業紹介・労働者派遣業","26","","全規模","20220","","2022年度","","9,626,134","5,666,463","3,510,100","449,571"
"160","","職業紹介・労働者派遣業","26","","全規模","20230","","2023年度","","11,119,011","6,638,512","3,974,854","505,645"
"160","","職業紹介・労働者派遣業","26","","全規模","20240","","2024年度","","11,124,352","7,380,643","3,308,753","434,956"
"143","","その他のサービス業","26","","全規模","20000","","2000年度","","34,186,794","19,658,833","13,314,814","1,213,147"
"143","","その他のサービス業","26","","全規模","20010","","2001年度","","36,898,613","22,932,041","12,926,588","1,039,984"
"143","","その他のサービス業","26","","全規模","20020","","2002年度","","28,614,339","16,280,925","11,593,007","740,407"
"143","","その他のサービス業","26","","全規模","20030","","2003年度","","36,706,413","22,246,990","13,075,733","1,383,690"
"143","","その他のサービス業","26","","全規模","20040","","2004年度","","34,501,947","20,616,936","12,575,871","1,309,140"
"143","","その他のサービス業","26","","全規模","20050","","2005年度","","43,728,340","28,309,446","13,839,312","1,579,582"
"143","","その他のサービス業","26","","全規模","20060","","2006年度","","45,782,026","30,183,801","13,894,371","1,703,854"
"143","","その他のサービス業","26","","全規模","20070","","2007年度","","42,538,857","26,194,898","14,266,110","2,077,849"
"143","","その他のサービス業","26","","全規模","20080","","2008年度","","42,373,306","24,097,085","15,426,092","2,850,129"
"143","","その他のサービス業","26","","全規模","20090","","2009年度","","37,322,768","24,197,492","11,401,512","1,723,764"
"143","","その他のサービス業","26","","全規模","20100","","2010年度","","40,019,108","24,420,469","13,528,017","2,070,622"
"143","","その他のサービス業","26","","全規模","20110","","2011年度","","39,120,558","24,516,053","12,424,205","2,180,300"
"143","","その他のサービス業","26","","全規模","20120","","2012年度","","38,530,300","25,500,372","11,643,359","1,386,569"
"143","","その他のサービス業","26","","全規模","20130","","2013年度","","38,768,328","26,199,468","10,986,863","1,581,997"
"143","","その他のサービス業","26","","全規模","20140","","2014年度","","38,701,674","26,115,010","11,084,040","1,502,624"
"143","","その他のサービス業","26","","全規模","20150","","2015年度","","36,388,106","24,370,965","10,202,150","1,814,991"
"143","","その他のサービス業","26","","全規模","20160","","2016年度","","41,092,280","26,882,772","11,855,712","2,353,796"
"143","","その他のサービス業","26","","全規模","20170","","2017年度","","42,658,475","27,483,659","12,443,873","2,730,943"
"143","","その他のサービス業","26","","全規模","20180","","2018年度","","42,851,729","27,632,368","12,440,725","2,778,636"
"143","","その他のサービス業","26","","全規模","20190","","2019年度","","41,719,618","27,005,864","12,232,740","2,481,014"
"143","","その他のサービス業","26","","全規模","20200","","2020年度","","39,342,647","25,769,477","12,087,086","1,486,084"
"143","","その他のサービス業","26","","全規模","20210","","2021年度","","38,800,877","24,565,054","12,272,016","1,963,807"
"143","","その他のサービス業","26","","全規模","20220","","2022年度","","41,873,870","25,907,225","13,850,686","2,115,959"
"143","","その他のサービス業","26","","全規模","20230","","2023年度","","43,573,756","28,667,434","12,938,462","1,967,860"
"143","","その他のサービス業","26","","全規模","20240","","2024年度","","49,286,662","32,011,610","14,626,532","2,648,520"
